Category,Component,SOC,Title,Occupation
Foundation,"Jacket ( Steel Lattice, Transition section, Legs, Braces, Nodes, Pins, Integrated upper deck, Heavy wall sections)",519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Ultrasonic Welding Tester
Foundation,"Jacket ( Steel Lattice, Transition section, Legs, Braces, Nodes, Pins, Integrated upper deck, Heavy wall sections)",172131,Materials Engineer,Composite Materials Engineer
Foundation,"Jacket ( Steel Lattice, Transition section, Legs, Braces, Nodes, Pins, Integrated upper deck, Heavy wall sections)",519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist coating technician (applier)
Foundation,"Jacket ( Steel Lattice, Transition section, Legs, Braces, Nodes, Pins, Integrated upper deck, Heavy wall sections)",514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting technician (applier)
Foundation,"Jacket ( Steel Lattice, Transition section, Legs, Braces, Nodes, Pins, Integrated upper deck, Heavy wall sections)",113051,Industrial Production Managers,Manufacturing Manager
Foundation,Monopile,173013,Mechanical Drafter,Drafter
Foundation,Monopile,512041,Structural Metal Fabricators and Fitters,Strucutural metal fabricators
Foundation,Monopile,472221,Structural Iron and Steel Workers,Steel Worker
Foundation,Monopile,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Foundation,Monopile,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Rolling Machine Setters
Foundation,Monopile,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Foundation,Monopile,514121,"Welders, Cutters, Solderers, and Brazers",Welder
Foundation,Monopile,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Ultrasonic Welding Tester
Foundation,Monopile,172131,Materials Engineer,Composite Materials Engineer
Foundation,Monopile,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist coating technician (applier)
Foundation,Monopile,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting technician (applier)
Foundation,Monopile,113051,Industrial Production Managers,Manufacturing Manager
Foundation,Gravity Based,173013,Mechanical Drafter,Drafter
Foundation,Gravity Based,512041,Structural Metal Fabricators and Fitters,Strucutural metal fabricators
Foundation,Gravity Based,472221,Structural Iron and Steel Workers,Steel Worker
Foundation,Gravity Based,472171,Reinforcing Iron and Rebar Workers,Concrete pourer
Foundation,Gravity Based,472051,Cement Masons and Concrete Finishers,Concrete pourer
Foundation,Gravity Based,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Foundation,Gravity Based,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Rolling Machine Setters
Foundation,Gravity Based,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Foundation,Gravity Based,514121,"Welders, Cutters, Solderers, and Brazers",Welder
Foundation,Gravity Based,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Ultrasonic Welding Tester
Foundation,Gravity Based,172131,Materials Engineer,Composite Materials Engineer
Foundation,Gravity Based,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist coating technician (applier)
Foundation,Gravity Based,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting technician (applier)
Foundation,Gravity Based,113051,Industrial Production Managers,Manufacturing Manager
Submarine Cables,General,173019,"Drafters, All Other",Cable Design Drafter/Engineer
Submarine Cables,General,511011,First-Line Supervisors of Production and Operating Workers,Cable Production Manager
Submarine Cables,General,113051,Industrial Production Managers,Quality Control Manager
Submarine Cables,General,173026,Industrial Engineering Technologists and Technicians,Quality Control Assistant
Submarine Cables,General,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Cable Testing Inspector
Submarine Cables,General,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Cable Machine Operator
Submarine Cables,General,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Cable Splicer
Submarine Cables,General,537021,Crane and Tower Operators,Crane Operator and Crane Engineer / Heavy Lift Specialist / Senior Lifting Engineer
Submarine Cables,Conductor,172071,Electrical Engineer,Cable Engineer / Electrical Engineer / Project Engineer: Array/Export Cable
Submarine Cables,Conductor,173023,Electrical and Electronic Engineering Technologists and Technicians,Electrical Technician / Cable Technician
Submarine Cables,Conductor,512021,"Coil Winders, Tapers, and Finishers",Coil Worker / Coil Design Engineer
Submarine Cables,Insulation Layer,172131,Materials Engineer,Composite Materials Engineer
Submarine Cables,Insulation Layer,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Insulating Machine Operator
Submarine Cables,"
Armor Layer",472221,Structural Iron and Steel Workers,Steel Worker / Cable Engineer
Submarine Cables,"
Armor Layer",514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Metal Cutters
Submarine Cables,"
Armor Layer",514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist / Cable Engineer
Submarine Cables,"
Armor Layer",514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Rolling Machine Setters / Cable Roller
Submarine Cables,"
Armor Layer",514121,"Welders, Cutters, Solderers, and Brazers",Welder
Submarine Cables,Outer Layer,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Cable Machine Operator
Submarine Cables,Outer Layer,172131,Materials Engineer,Composite Materials Engineer
Submarine Cables,Outer Layer,172041,Chemical Engineers,Cable Cover Engineer
Nacelle,General,173026,Industrial Engineering Technologists and Technicians,Quality Control/Production Assistant
Nacelle,General,113051,Industrial Production Managers,Quality Control Manager
Nacelle,General,511011,First-Line Supervisors of Production and Operating Workers,Nacelle Production Manager
Nacelle,General,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Nacelle Quality Inspector
Nacelle,General,537021,Crane and Tower Operators,Crane Operator and Crane Engineer / Heavy Lift Specialist / Senior Lifting Engineer
Nacelle,Covers,172131,Materials Engineer,Fiber Glass Technician / Nacelle Design Engineer
Nacelle,Covers,512051,Fiberglass Laminators and Fabricators,Materials Scientist / Nacelle Design Engineer
Nacelle,Cover Steel,472221,Structural Iron and Steel Workers,Steel Worker / Nacelle Structue Engineer
Nacelle,Cover Steel,512041,Structural Metal Fabricators and Fitters,Nacelle Structue Engineer / Structural Engineer
Nacelle,Rotor Hub,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Hub Casting Machinist
Nacelle,Rotor Hub,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Non Destructive Tester (NDT) / Hub Test Engineer / Hub Inspector
Nacelle,Rotor Hub,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Metal Grinder / Surface Engineer
Nacelle,Rotor Hub,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist Coating Technician
Nacelle,Rotor Hub,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting Technician
Nacelle,Shafts,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Casting Machinist
Nacelle,Shafts,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Metal Grinder / Surface Engineer
Nacelle,Shafts,172141,Mechanical Engineers,Design Engineer / Mechanical Engineer / Nacelle Engineer
Nacelle,Hydraulic Pitch,172051,Civil Engineer,Hydraulics Engineer / Pitch System Engineer / Civil Engineer / Nacelle Engineer
Nacelle,Hydraulic Pitch,173022,Civil Engineering Technologists and Technicians,Civil Engineer Technician / Assistant Nacelle Engineer
Nacelle,Hydraulic Pitch,172141,Mechanical Engineers,Hydrualics Engineer / Pitch System Engineer / Mechanical Engineer / Nacelle Engineer
Nacelle,Hydraulic Pitch,172071,Electrical Engineer,Manifold Design Engineer / Electrical Engineer / Transmission Engineer / Motor Component Engineer
Nacelle,Hydraulic Pitch,512028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Hydrualic System Assembler / Mechanical Fitter
Nacelle,Hydraulic Pitch,472221,Structural Iron and Steel Workers,Metal Engineer / Pitch Ring Engineer
Nacelle,Hydraulic Pitch,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Nacelle,Electric Pitch,172071,Electrical Engineer,Electrical Engineer / Pitch System Engineer / Motor Component Engineer
Nacelle,Electric Pitch,172072,"Electronics Engineer, Except Computer",Electrical Engineer / Pitch System Engineer / Pitch Design Engineer
Nacelle,Electric Pitch,173023,Electrical and Electronic Engineering Technologists and Technicians,Electrical Control System Engineering Assistant / Pitch System Engineering Assistant
Nacelle,Electric Pitch,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Electric Control System Test Engineer / Electrical Inspector
Nacelle,Electric Pitch,512028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Electrical System Assembler / Electrical Engineer Assistant / Battery Engineer
Nacelle,Electric Pitch,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Steel Workers / Gear Engineer / Casting Engineer
Nacelle,Electric Pitch,514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Gear Machinist
Nacelle,Generators,512031,Engine and Other Machine Assembler,Generator Assembler
Nacelle,Generators,172071,Electrical Engineer,Electrical Engineer
Nacelle,Generators,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Electrical and Electronics Repairers, Commercial and Industrial Equipment"
Nacelle,Generators,512028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Electrical Assemblers
Nacelle,Generators,173023,Electrical and Electronic Engineering Technologists and Technicians,Electrical technician
Nacelle,Generators,172072,"Electronics Engineer, Except Computer",Electronics engineers
Nacelle,Generators,172141,Mechanical Engineers,
Nacelle,Armature,172071,Electrical Engineer,Direct Drive Generator Specialist / Turbine Generator Engineer
Nacelle,Armature,512031,Engine and Other Machine Assembler,Direct Drive Generator Assembler
Nacelle,Armature,514051,Metal-Refining Furnace Operators and Tenders,Metal-Refiners
Nacelle,Armature,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Poles Design Engineer /
Nacelle,Armature,514052,"Pourers and Casters, Metal",Steel Workers / Casting Engineer
Nacelle,Rotors,172011,Aerospace Engineers,Rotor Design Engineer / Rotordynamics Engineer / Aerospace Engineer
Nacelle,Rotors,512021,"Coil Winders, Tapers, and Finishers",Coil Worker / Coil Specialist / Rotor Design Assistant
Nacelle,Electric Generator,512031,Engine and Other Machine Assembler,Generator Assembler
Nacelle,Electric Generator,172071,Electrical Engineer,Electrical Engineer
Nacelle,Electric Generator,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Electrical and Electronics Repairers, Commercial and Industrial Equipment"
Nacelle,Electric Generator,512028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Electrical Assemblers
Nacelle,Electric Generator,173023,Electrical and Electronic Engineering Technologists and Technicians,Electrical technician
Nacelle,Electric Generator,172072,"Electronics Engineer, Except Computer",Electronics engineers
Nacelle,Electric Generator,172141,Mechanical Engineers,
Nacelle,Castings,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Steel Workers / Casting Engineer
Nacelle,Castings,514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",CNC (computer numerical control) Machinist / Casting Engineer
Nacelle,Castings,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Nacelle,Castings,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Non Destructive Tester (NDT)
Nacelle,Castings,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Metal Grinder / Surface Engineer
Nacelle,Castings,514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Driller
Nacelle,Castings,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Nacelle,Bearings,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Steel Workers / Bearing Engineer / Casting Engineer
Nacelle,Bearings,514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",CNC (computer numerical control) Machinist / Bearing Engineer
Nacelle,Bearings,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Nacelle,Bearings,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Metal Grinder / Surface Engineer
Nacelle,Bearings,514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Driller
Nacelle,Bearings,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist / Bearing Engineer
Nacelle,Gears,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Steel Workers / Gear Engineer / Casting Engineer
Nacelle,Gears,514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Gear Machinist
Nacelle,Gears,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Gear Machinist
Nacelle,Gears,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Surface Engineer
Substations,General,537021,Crane and Tower Operators,Crane Operator and Crane Engineer / Heavy Lift Specialist / Senior Lifting Engineer
Substations,General,113051,Industrial Production Managers,Quality Control Manager/Manufacturing Manager
Substations,General,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector
Substations,Jacket Foundation,173013,Mechanical Drafter,Structural Drafter
Substations,Jacket Foundation,512041,Structural Metal Fabricators and Fitters,Steel Production Engineer
Substations,Jacket Foundation,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Metal Cutters
Substations,Jacket Foundation,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Substations,Jacket Foundation,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Structural Metal Engineer
Substations,Jacket Foundation,514121,"Welders, Cutters, Solderers, and Brazers",Welder
Substations,Jacket Foundation,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Substations,Jacket Foundation,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Ultrasonic Welding Tester
Substations,Jacket Coating,172131,Materials Engineer,Composite Materials Engineer
Substations,Jacket Coating,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist coating technician (applier)
Substations,Jacket Coating,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting technician (applier)
Substations,Pieces,173013,Mechanical Drafter,Drafting Engineer
Substations,Pieces,512041,Structural Metal Fabricators and Fitters,Steel Production Engineer
Substations,Pieces,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Metal Cutters
Substations,Pieces,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Substations,Pieces,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Structural Metal Engineer
Substations,Pieces,514121,"Welders, Cutters, Solderers, and Brazers",Welder
Substations,Pieces,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Substations,Pieces,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Ultrasonic Welding Tester
Substations,Transition Coating,172131,Materials Engineer,Composite Materials Engineer
Substations,Transition Coating,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist coating technician (applier)
Substations,Transition Coating,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting technician (applier)
Substations,Transition Electrical,172071,Electrical Engineer,Electrical Engineer
Substations,Transition Electrical,172072,"Electronics Engineer, Except Computer",Electronics Engineer
Substations,Transition Electrical,173023,Electrical and Electronic Engineering Technologists and Technicians,Electrical Engineering Assistant
Substations,Transition Electrical,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Electrical Equipment Testers
Substations,Transition Electrical,113021,Computer and Information Systems Managers,Control Systems Engineer
